id,translation
ID_ME_SM_ARENACOMBATALLY,Earn points by competing in BLITZ
ID_ME_LM_ARENACOMBATALLY,Win in Blitz as an ALLIANCE to earn various milestone rewards.
ID_ME_S1_ARENACOMBATALLY,Win a Battle in BLITZ
ID_ME_S2_ARENACOMBATALLY,Lose a Battle in BLITZ
ID_ME_NA_BATTLECOMPLETIONALLY,World Warrior
ID_ME_SD_BATTLECOMPLETIONALLY,Fight in Battles
ID_ME_SM_BATTLECOMPLETIONALLY,Earn points by fighting in battles
ID_ME_LM_BATTLECOMPLETIONALLY,Fight in any battle as an ALLIANCE to earn various milestone rewards.
ID_ME_S1_BATTLECOMPLETIONALLY,Spend 1 CAMPAIGN ENERGY
ID_ME_S2_BATTLECOMPLETIONALLY,Complete a CHALLENGE
ID_ME_S3_BATTLECOMPLETIONALLY,Win a Battle in BLITZ
ID_ME_S4_BATTLECOMPLETIONALLY,Lose a Battle in BLITZ
ID_ME_S5_BATTLECOMPLETIONALLY,Win a Battle in ARENA
ID_ME_S6_BATTLECOMPLETIONALLY,Lose a Battle in ARENA
ID_ME_NA_BLITZCOMBAT_ALLY_THANOS,Maddest Gladiator
ID_ME_NA_BATTLECOMPLETION_ALLY_THANOS,Eternal Savior
ID_ME_S5_BATTLECOMPLETION,Battle in Ultimus RAIDS
ID_ME_S6_BATTLECOMPLETION,Battle in Thanos RAIDS
ID_ME_S7_BATTLECOMPLETION,Battle in Ultron RAIDS
ID_ME_S8_BATTLECOMPLETION,Win a Battle in ARENA
ID_ME_S9_BATTLECOMPLETION,Lose a Battle in ARENA
ID_ME_S10_BATTLECOMPLETION,Battle in the ARENA
ID_ME_NA_BLITZCOMBAT_ALLY_DEADPOOL,Trigger-happy Gladiator
ID_ME_NA_BATTLECOMPLETION_ALLY_DEADPOOL,Savior for Hire
ID_ME_S11_BATTLECOMPLETION,Battle in Deadpool RAIDS
ID_ME_NA_RAIDCOMBAT_ALLY_DEADPOOL,Conqueror for Hire
ID_ME_NA_RAIDCOMBAT_ALLY,Universal Conqueror
ID_ME_SD_RAIDCOMBAT_ALLY,Battle in Raids
ID_ME_SM_RAIDCOMBAT_ALLY,Earn points by competing in RAIDS
ID_ME_LM_RAIDCOMBAT_ALLY,Battle in Raids as an ALLIANCE to earn various milestone rewards.
ID_ME_S1_RAIDCOMBAT_ALLY,Win a battle in RAIDS
ID_ME_S2_RAIDCOMBAT_ALLY,Lose a battle in RAIDS
ID_ME_S3_RAIDCOMBAT_ALLY,Battle in RAIDS
ID_ME_S1_HALLOWEEN,Win a BLITZ Battle with Mystique
ID_ME_S2_HALLOWEEN,Win a BLITZ Battle with Venom
ID_ME_S3_HALLOWEEN,Win a BLITZ Battle with Mordo
ID_ME_S4_HALLOWEEN,Win a BLITZ Battle with Crossbones
ID_ME_S5_HALLOWEEN,Win a BLITZ Battle with Iron Fist
ID_ME_S6_HALLOWEEN,Win a BLITZ Battle with Spider-Man
ID_ME_S7_HALLOWEEN,Win a BLITZ Battle with Scarlet Witch
ID_ME_LM_HALLOWEEN,Win in Blitz battles with specific characters as an ALLIANCE to earn various milestone rewards.\n\nSupported Characters:\nMystique\nVenom\nMordo\nCrossbones\nIron Fist\nSpider-Man\nScarlet Witch
ID_ME_SM_HALLOWEEN,Battle in BLITZ with specified characters
ID_ME_NA_HALLOWEEN,Blitz for Treatz
ID_ME_S1_TECH_RAID,Spend 1 Raid Energy
ID_ME_S2_TECH_RAID,Spend 1 Event Raid Energy
ID_ME_LM_TECH_RAID,Spend Raid Energy to earn points and win various rewards.
ID_ME_SM_TECH_RAID,Spend Raid Energy to earn points.
ID_ME_NA_TECH_RAID,Fall Raid Frenzy
ID_ME_SD_TECH_RAID,Spend Raid energy
ID_ME_S1_TECH_CAMPAIGN,Spend 1 Unstoppable Energy
ID_ME_LM_TECH_CAMPAIGN,Earn points by spending Energy in the Unstoppable Event Campaign to win various rewards.
ID_ME_SM_TECH_CAMPAIGN,Spend Energy in the Unstoppable Campaign
ID_ME_NA_TECH_CAMPAIGN,Fall to the Juggernaut
ID_ME_SD_TECH_CAMPAIGN,Spend Event Campaign Energy
ID_ME_S1_TECH_STARBLITZ,Win a BLITZ Battle with a 1-star character
ID_ME_S2_TECH_STARBLITZ,Win a BLITZ Battle with a 2-star character
ID_ME_S3_TECH_STARBLITZ,Win a BLITZ Battle with a 3-star character
ID_ME_S4_TECH_STARBLITZ,Win a BLITZ Battle with a 4-star character
ID_ME_S5_TECH_STARBLITZ,Win a BLITZ Battle with a 5-star or higher character
ID_ME_LM_TECH_STARBLITZ,Earn points by fighting in Blitz battles and win various rewards.\nUse characters with higher star rank to earn more points.
ID_ME_SM_TECH_STARBLITZ,Earn more points with higher star rank
ID_ME_NA_TECH_STARBLITZ,Blitz for the Starz
ID_ME_S1_TECH_BLITZ,Win a BLITZ Battle with a TECH character
ID_ME_LM_TECH_BLITZ,Win Blitz battles with TECH characters to earn various milestone rewards.
ID_ME_SM_TECH_BLITZ,Earn points by fighting in Blitz battles with TECH characters
ID_ME_NA_TECH_BLITZ,Blitz Tech Crunch
ID_ME_SD_TECH_BLITZ,Use TECH characters in Blitz
ID_ME_S1_WINTER_UNCANNY_BLITZ,Win a BLITZ Battle with a MUTANT character
ID_ME_S2_WINTER_UNCANNY_BLITZ,Win a BLITZ Battle with JUGGERNAUT
ID_ME_LM_WINTER_UNCANNY_BLITZ,Earn points by fighting in Blitz battles and win various rewards.\nUse Juggernaut or characters with the Mutant trait to earn more points.
ID_ME_SM_WINTER_UNCANNY_BLITZ,Earn points by fighting with Mutants and Juggernaut
ID_ME_NA_WINTER_UNCANNY_BLITZ,Uncanny Blitz
