id,translation
ID_ME_DE_GENERICARENA,Claim your reward!
ID_ME_BO_GENERICARENA,"Commander, you have been acknowledged as a top contender in Blitz. Congratulations on proving your fighting prowess. Claim your reward now."
ID_ME_NA_GENERICRAID,Raid Reward
ID_ME_DE_GENERICRAID,Claim your reward!
ID_ME_BO_GENERICRAID,"Commander, you have shown excellent skill and teamwork in Raids. Claim your reward now."
ID_ME_NA_GENERICCOMP,Free Gift
ID_ME_DE_GENERICCOMP,Claim your gift!
ID_ME_BO_GENERICCOMP,"Commander, we recently experienced some unexpected technical difficulties. Our top technicians are working hard to prevent its reoccurrence. In the meanwhile, here are some resources to thank you for understanding."
ID_ME_NA_FCO_QUAKE,Limited Time: Tremors Orb!
ID_ME_DE_FCO_QUAKE,Increased chance for QUAKE shards.
ID_ME_BO_FCO_QUAKE,The <color=#fff568>TREMORS ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>QUAKE</color> shards. Don't miss this opportunity to add Quake to your roster!
ID_ME_NA_FCO_BLACKPANTHER,Limited Time: Warrior King Orb!
ID_ME_DE_FCO_BLACKPANTHER,Increased chance for BLACK PANTHER shards.
ID_ME_BO_FCO_BLACKPANTHER,The <color=#fff568>WARRIOR KING ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>BLACKPANTHER</color> shards. Don't miss this opportunity to add Black Panther to your roster!
ID_ME_NA_FCO_DRAX,Limited Time: Destroyer Orb!
ID_ME_DE_FCO_DRAX,Increased chance for DRAX shards.
ID_ME_BO_FCO_DRAX,The <color=#fff568>DESTROYER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>DRAX</color> shards. Don't miss this opportunity to add Drax to your roster!
ID_ME_NA_FCO_JESSICAJONES,Limited Time: Alias Orb!
ID_ME_DE_FCO_JESSICAJONES,Increased chance for JESSICA JONES shards.
ID_ME_BO_FCO_JESSICAJONES,The <color=#fff568>ALIAS ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>JESSICAJONES</color> shards. Don't miss this opportunity to add Jessica Jones to your roster!
ID_ME_NA_FCO_GROOT,Limited Time: Gentle Giant Orb!
ID_ME_DE_FCO_GROOT,Increased chance for GROOT shards.
ID_ME_BO_FCO_GROOT,The <color=#fff568>GENTLE GIANT ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>GROOT</color> shards. Don't miss this opportunity to add Groot to your roster!
ID_ME_NA_FCO_RONAN,Limited Time: Accuser Orb!
ID_ME_DE_FCO_RONAN,Increased chance for RONAN shards.
ID_ME_BO_FCO_RONAN,The <color=#fff568>ACCUSER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>RONAN</color> shards. Don't miss this opportunity to add Ronan to your roster!
ID_ME_NA_FCO_KORATH,Limited Time: Pursuer Orb!
ID_ME_DE_FCO_KORATH,Increased chance for KORATH shards.
ID_ME_BO_FCO_KORATH,The <color=#fff568>PURSUER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>KORATH</color> shards. Don't miss this opportunity to add Korath to your roster!
ID_ME_NA_FCO_BLACKWIDOW,Limited Time: Widow's Bite Orb!
ID_ME_DE_FCO_BLACKWIDOW,Increased chance for BLACK WIDOW shards.
ID_ME_BO_FCO_BLACKWIDOW,The <color=#fff568>WIDOW'S BITE ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>BLACK WIDOW</color> shards. Don't miss this opportunity to add Black Widow to your roster!
ID_ME_NA_FCO_VENOM,Limited Time: Symbiotic Terror Orb!
ID_ME_DE_FCO_VENOM,Increased chance for VENOM shards.
ID_ME_BO_FCO_VENOM,The <color=#fff568>SYMBIOTIC TERROR ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>VENOM</color> shards. Don't miss this opportunity to add Venom to your roster!
ID_ME_NA_FCO_BARONMORDO,Limited Time: Dark Arts Orb!
ID_ME_DE_FCO_BARONMORDO,Increased chance for MORDO shards.
ID_ME_BO_FCO_BARONMORDO,The <color=#fff568>DARK ARTS ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>MORDO</color> shards. Don't miss this opportunity to add Mordo to your roster!
ID_ME_NA_FCO_YONDU,Limited Time: Centaurian Hunter Orb!
ID_ME_DE_FCO_YONDU,Increased chance for YONDU shards.
ID_ME_BO_FCO_YONDU,The <color=#fff568>CENTAURIAN HUNTER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>YONDU</color> shards. Don't miss this opportunity to add Yondu to your roster!
ID_ME_NA_FCO_SHIELD,Limited Time: S.H.I.E.L.D. Orb!
ID_ME_DE_FCO_SHIELD,Increased chance for S.H.I.E.L.D. Character shards.
ID_ME_BO_FCO_SHIELD,"The <color=#fff568>S.H.I.E.L.D. ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>S.H.I.E.L.D.</color> character shards*, including Black Widow, Quake, Hawkeye, and Captain America. Don't miss this opportunity to strengthen the S.H.I.E.L.D. agents in your roster!\n\n* Nick Fury not included."
ID_ME_NA_IRONMAN_END,The I am Iron Man event has ended
ID_ME_DE_IRONMAN_END,Thank you for participating.
ID_ME_BO_IRONMAN_END,"Thank you for participating in the event. If you were unable to recruit Iron Man, don't worry -- Iron Man will return.\n\nContinue building your S.H.I.E.L.D. team in the meantime, and prepare for the next event!"
ID_ME_NA_FCO_CAPTAINAMERICA,Limited Time: First Avenger Orb!
ID_ME_DE_FCO_CAPTAINAMERICA,Increased chance for CAPTAIN AMERICA shards.
ID_ME_BO_FCO_CAPTAINAMERICA,The <color=#fff568>FIRST AVENGER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>CAPTAIN AMERICA</color> shards. Don't miss this opportunity to add Captain America to your roster!
ID_ME_NA_ROCKETRACCOON_LIVE,Rocket's Gambit
ID_ME_DE_ROCKETRACCOON_LIVE,Rocket needs your help to save Groot!
ID_ME_BO_ROCKETRACCOON_LIVE,"Rocket's technological savvy would help\nus out immensely. It seems that Groot\nhas gone missing. Help save Groot and\nRocket Raccoon might join our side.\n\nRequirements: Lvl 20\n\nEvent Start: Feb 22, 2018 12:00 AM (UTC)\nEvent End: Mar 07, 2018 11:59 PM (UTC)"
ID_ME_NA_ROCKETRACCOON_END,The Rocket's Gambit event has ended
ID_ME_DE_ROCKETRACCOON_END,Thank you for participating.
ID_ME_BO_ROCKETRACCOON_END,"Thank you for participating in the event. If you were unable to recruit Rocket, don't worry-- Rocket will return.\n\nContinue building your S.H.I.E.L.D. team, and prepare for the next event!"
ID_ME_NA_COSMICUNLOCK,Unlock COSMIC CONFLICTS!
ID_ME_DE_COSMICUNLOCK,Battle for the Kree Empire!
ID_ME_BO_COSMICUNLOCK,Gather your team and battle for the Kree Empire in the Cosmic Conflicts Campaign.\n\nRequirements:\n- 3 COSMIC characters\n- Reach player level 45
ID_ME_NA_COSMICUNLOCK2,Unlock COSMIC CONFLICTS!
ID_ME_DE_COSMICUNLOCK2,Battle for the Kree Empire!
ID_ME_BO_COSMICUNLOCK2,Gather your team and battle for the Kree Empire in the Cosmic Conflicts Campaign.\n\nRequirements:\n- 3 COSMIC characters\n- Reach player level 45
ID_ME_RATEME_ANDROID_NA,Enjoying MARVEL Strike Force?
ID_ME_RATEME_ANDROID_DE,Rate us on Google Play!
ID_ME_RATEME_ANDROID_BTN,Rate Now
ID_ME_RATEME_ANDROID_BO,Please rate the game on Google Play and let us know what you're enjoying!
ID_ME_NA_FCO_WOLVERINE,Limited Time: Weapon X Orb!
ID_ME_DE_FCO_WOLVERINE,Increased chance for WOLVERINE shards.
ID_ME_BO_FCO_WOLVERINE,The <color=#fff568>WEAPON X ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>WOLVERINE</color> shards. Don't miss this opportunity to add Wolverine to your roster!
ID_ME_NA_FCO_DEADPOOL,Limited Time: Merc with a Mouth Orb!
ID_ME_DE_FCO_DEADPOOL,Increased chance for DEADPOOL shards.
ID_ME_BO_FCO_DEADPOOL,The <color=#fff568>MERC WITH A MOUTH ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>DEADPOOL</color> shards. Don't miss this opportunity to add Deadpool to your roster!
ID_ME_NA_FCO_DOCTORSTRANGE,Limited Time: Sorcerer Supreme Orb!
ID_ME_DE_FCO_DOCTORSTRANGE,Increased chance for DOCTOR STRANGE shards.
ID_ME_BO_FCO_DOCTORSTRANGE,The <color=#fff568>SORCERER SUPREME ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>DOCTOR STRANGE</color> shards. Don't miss this opportunity to add Doctor Strange to your roster!
ID_ME_NA_FCO_VISION,Limited Time: Synthezoid Orb!
ID_ME_DE_FCO_VISION,Increased chance for VISION shards.
ID_ME_BO_FCO_VISION,The <color=#fff568>SYNTHEZOID ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>VISION</color> shards. Don't miss this opportunity to add Vision to your roster!
ID_ME_NA_FCO_STARLORD,Limited Time: Peter Quill Orb!
ID_ME_DE_FCO_STARLORD,Increased chance for STAR-LORD shards.
ID_ME_BO_FCO_STARLORD,The <color=#fff568>PETER QUILL ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>STAR-LORD</color> shards. Don't miss this opportunity to add Star-Lord to your roster!
ID_ME_NA_DR_WOLVERINE,Daily Objectives Update: Wolverine!
ID_ME_DE_DR_WOLVERINE,Complete Daily Objectives for Wolverine!
ID_ME_BO_DR_WOLVERINE,"<color=#fff568>WOLVERINE</color> has arrived and is ready for action!\n\nWith his adamantium claws and fierce abilities, Wolverine is ready to tear through his enemies.\n\nComplete your <color=#fff568>DAILY OBJECTIVES</color> and earn <color=#fff568>WOLVERINE SHARDS</color> every day!\n\n<color=#fff568>WOLVERINE</color> is also available in the <color=#fff568>PREMIUM ORB</color>!"
ID_ERROR_INBOX_TITLE,Error processing message
ID_ME_NA_SURVEYGIFT,Thank you for your feedback
ID_ME_DE_SURVEYGIFT,Claim your gift!
ID_ME_BO_SURVEYGIFT,"Commander, thank you for taking our survey.\n\nYour feedback is invaluable as we continue our efforts to improve the game. Please accept this gift as a token of our appreciation for your help. Be prepared, there will be more surveys in the future.\n\nThank you, Commander."
ID_ME_NA_FCO_IRONFIST,Limited Time: Immortal Protector Orb!
ID_ME_DE_FCO_IRONFIST,Increased chance for IRON FIST shards.
ID_ME_BO_FCO_IRONFIST,The <color=#fff568>IMMORTAL PROTECTOR ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>IRON FIST</color> shards. Don't miss this opportunity to add Iron Fist to your roster!
ID_CS_GIFT_MESSAGE_BODY,"Hello! Customer Care has a gift for you. In order for you to use these items in your game, you must redeem them soon. Thanks!"
ID_CS_GIFT_MESSAGE_TITLE,A gift from Customer Care
ID_CS_GIFT_MESSAGE_SUBJECT,Redeem now
ID_CS_CHAT_BAN_MESSAGE_BODY,You have been permanently suspended from chat for violating our Terms of Use.
ID_CS_CHAT_BAN_MESSAGE_TITLE,A message from Customer Care
ID_CS_CHAT_BAN_MESSAGE_SUBJECT,Information regarding your account
ID_ME_NA_REENGAGE_GEN,Welcome back
ID_ME_DE_REENGAGE_GEN,Claim your gift!
ID_ME_BO_REENGAGE_GEN,"Commander, welcome back to the fight against Ultimus. Here is a gift to help you in the adventure ahead."
ID_ME_NA_THANOS_RAIDS,LIMITED TIME: Thanos Raids
ID_ME_DE_THANOS_RAIDS,Earn more Infinity Orb Fragments
ID_ME_BO_THANOS_RAIDS,"You've unlocked Thanos Raids, the limited time Raid missions where you can earn Infinity Orb Fragments to get closer to recruiting Thanos!\nTo launch a Thanos Raid, you and your fellow alliance members must first acquire Thanos Keys by spending Campaign Energy -- one Energy spent earns you one Thanos Key, up to 600 keys per day (just like the Ultimus Keys). The Thanos Raids also use a special Raid Energy that is independent of the normal Raid Energy. This allows you to play both the Ultimus and Thanos Raids simultaneously without depleting your resources.\nThe road ahead will be difficult so continue playing, strengthen your team, and work together with your alliance to recruit the Mad Titan!"
ID_ME_NA_FCO_NEBULA,Limited Time: Sadistic Sister Orb!
ID_ME_DE_FCO_NEBULA,Increased chance for NEBULA shards.
ID_ME_BO_FCO_NEBULA,The <color=#fff568>SADISTIC SISTER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>NEBULA</color> shards. Don't miss this opportunity to add Nebula to your roster!
ID_ME_NA_FCO_CABLE,Limited Time: Time Traveler Orb!
ID_ME_DE_FCO_CABLE,Increased chance for CABLE shards.
ID_ME_BO_FCO_CABLE,The <color=#fff568>TIME TRAVELER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>CABLE</color> shards. Don't miss this opportunity to add Cable to your roster!
ID_ME_NA_FCO_SPIDERMAN,Limited Time: Web-Slinger Orb!
ID_ME_DE_FCO_SPIDERMAN,Increased chance for SPIDER-MAN shards.
ID_ME_BO_FCO_SPIDERMAN,The <color=#fff568>WEB-SLINGER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>SPIDER-MAN</color> shards. Don't miss this opportunity to raise Spider-Man's star rank!
ID_ME_NA_FCO_PUNISHER,Limited Time: Violent Vigilante Orb!
ID_ME_DE_FCO_PUNISHER,Increased chance for PUNISHER shards.
ID_ME_BO_FCO_PUNISHER,The <color=#fff568>VIOLENT VIGILANTE ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>PUNISHER</color> shards. Don't miss this opportunity to add Punisher to your roster!
ID_ME_NA_FCO_BULLSEYE,Limited Time: On Target Orb!
ID_ME_DE_FCO_BULLSEYE,Increased chance for BULLSEYE shards.
ID_ME_BO_FCO_BULLSEYE,The <color=#fff568>ON TARGET ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>BULLSEYE</color> shards. Don't miss this opportunity to add Bullseye to your roster!
ID_ME_NA_DEADPOOL_START,NOW LIVE: Deadpool Event
ID_ME_DE_DEADPOOL_START,Recruit Deadpool for a limited time!
ID_ME_BO_DEADPOOL_START,"The Merc with a Mouth event has started!\n\nFrom now until June 12th, collect Deadpool shards by opening Deadpool Orbs! Battle in Blitz to earn Chimichangas with your Alliance and unlock exclusive weekend Deadpool Raids! Completing Raids and The Merc with a Mouth Legendary Event will earn you Deadpool Orb Fragments, which will open Deadpool Orbs for you! Here are additional details:\n\n- Blitz\n - Rewards Chimichangas\n\n- Deadpool Raids\n - Unlocked using Chimichangas\n - Opens only on weekends (Friday, Saturday, Sunday)\n - Rewards Deadpool Orb Fragments\n\n- Merc with a Mouth Legendary Event\n - Rewards Deadpool Orb Fragments\n\nJoin the fight to save earth and recruit Deadpool now!"
ID_ME_NA_DEADPOOL_LEGEND,"Hey, Amigo!"
ID_ME_DE_DEADPOOL_LEGEND,This is your buddy Deadpool...  ^.^
ID_ME_BO_DEADPOOL_LEGEND,"Remember that AWESOME Mexican joint we were planning to meet up at -- Mauricio's Chimichanga Emporium? Yeah, that's the one! Hottest habanero salsa ever, right?\n\nAnyway, looks like that's gonna be a no-go, my friend. Ultimus, that big blue space invader, BLEW THE PLACE UP!!! What the ****!? They made THE BEST chimichangas, and now they're gone forever!\n\nAs a tribute to my fallen eatery, I am asking YOU to come join ME on a quest to Flavor-Town... And that flavor is EXTRA SPICY vengeance.\n\nLet's get some.\n\nXOXO\nDeadpool\n\nP.S. If you see him around, PLEASE tell Spider-Man I said hi! <color=#9e0b0f><3 <3 <3</color>"
ID_ME_NA_DEADPOOL_RAIDS,LIMITED TIME: Deadpool Raids
ID_ME_DE_DEADPOOL_RAIDS,Earn Deadpool Orb Fragments!
ID_ME_BO_DEADPOOL_RAIDS,"<color=#fff568>Deadpool Raids</color> are now available!\n\nThese special raids are limited time and are only open during the weekends!\n\nEarn <color=#fff568>Deadpool Orb Fragments</color> by completing raids and recruit <color=#fff568>DEADPOOL</color>! Use the <color=#fff568>Chimichangas</color> you and your Alliance members have earned from battling in <color=#fff568>BLITZ</color> to launch the raids.\n\nThe Raid Energy used in Deadpool Raids are separate from Ultimus Raids, so you won't have to pick and choose which raid to do. The battles will be tough, so strengthen your team and work hard to recruit that Merc with a Mouth!"
ID_ME_NA_SURVEY,We value your opinion!
ID_ME_DE_SURVEY,Tell us what you think
ID_ME_BO_SURVEY,"Commander, thank you for your continued support of MARVEL Strike Force.\n\nIn our efforts to create a better gaming experience for you, we ask that you take a short survey to share your feedback. We appreciate your honest opinion and look forward to hearing your thoughts. As a token of our appreciation for completing the survey, we will send you a gift at a later date.\n\nThank you, Commander."
ID_ME_NA_WOLVERINESHARDS,Keep Earning Wolverine Shards
ID_ME_DE_WOLVERINESHARDS,Complete your Daily Objectives!
ID_ME_BO_WOLVERINESHARDS,"You've unlocked <color=#fff568>WOLVERINE</color>, but that's just the beginning. Come back every day and claim the ""All Clear"" objective to continue earning shards and take your <color=#fff568>WOLVERINE</color> to the next level!"
ID_ME_NA_RELEASEPREM_BLACKPANTHER,Premium Orb Update: Black Panther
ID_ME_DE_RELEASEPREM_BLACKPANTHER,Recruit Black Panther now!
ID_ME_BO_RELEASEPREM_BLACKPANTHER,"Black Panther is now available in the Premium Orb. Purchase Premium Orbs in the Store or collect 2,000 Premium Orb Fragments to recruit the Warrior King!"
ID_ME_NA_RELEASEPREM_DOCTORSTRANGE,Premium Orb Update: Doctor Strange
ID_ME_DE_RELEASEPREM_DOCTORSTRANGE,Recruit Doctor Strange now!
ID_ME_BO_RELEASEPREM_DOCTORSTRANGE,"Doctor Strange is now available in the Premium Orb. Purchase Premium Orbs in the Store or collect 2,000 Premium Orb Fragments to recruit the Sorcerer Supreme!"
ID_ME_NA_RELEASEPREM_VISION,Premium Orb Update: Vision
ID_ME_DE_RELEASEPREM_VISION,Recruit Vision now!
ID_ME_BO_RELEASEPREM_VISION,"Vision is now available in the Premium Orb. Purchase Premium Orbs in the Store or collect 2,000 Premium Orb Fragments to recruit Vision!"
ID_ME_NA_NEEDAHAND,Need A Hand?
ID_ME_DE_NEEDAHAND,2x Hand shards from Campaign
ID_ME_BO_NEEDAHAND,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Hand</color> character shards awarded from <color=#fff568>Campaign</color> nodes has <color=#fff568>doubled</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions</color>:\n\nHeroes 2-9 : Hand Sorceress\nHeroes 3-9 : Elektra\nVillains 3-6 : Hand Blademaster\nNexus 3-3 : Hand Sorceress\nNexus 3-9 : Elektra\nNexus 5-3 : Hand Blademaster\nNexus 7-6 : Hand Assassin\nMystic 3-6 : Hand Sentry\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_DPRAIDCOMP,En Fuego Raid Fixed
ID_ME_DE_DPRAIDCOMP,A gift for your patience!
ID_ME_NA_GENERICCOMP_FIX,Issue Resolved
ID_ME_DE_GENERICCOMP_FIX,A gift for your patience!
ID_ME_BO_GENERICCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_RELEASEULT_BPDSVIS,Character Release Process
ID_ME_DE_RELEASEULT_BPDSVIS,Info and Update on How It Works
ID_ME_BO_RELEASEULT_BPDSVIS,"We'd like to provide some information on how characters are released in MARVEL Strike Force. Generally, a new character makes their debut as the main prize in Blitz mode. At the same time, that hero is made available for purchase in the Featured Character Orb. Once the Blitz ends, the character is added to the Ultimus Orb. After some time, the character is added to the Premium Orb. Finally, the character is added to a campaign node, a store, an orb, etc. This is the usual path for our characters but does not apply to all of them. Characters released through events, such as Deadpool, may be released through other game modes.\n\nBlack Panther, Doctor Strange, and Vision are the first characters to go through this process and have been added to the Ultimus Orb.\n\nThank you for playing MARVEL Strike Force!\n--MARVEL Strike Force Dev Team"
ID_ME_NA_FCO_ANTMAN,Limited Time: Pym Particles Orb!
ID_ME_DE_FCO_ANTMAN,Increased chance for ANT-MAN shards.
ID_ME_BO_FCO_ANTMAN,The <color=#fff568>PYM PARTICLES ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>ANT-MAN</color> shards. Don't miss this opportunity to add Ant-Man to your roster!
ID_ME_NA_FCO_WASP,Limited Time: Stinger Orb!
ID_ME_DE_FCO_WASP,Increased chance for WASP shards.
ID_ME_BO_FCO_WASP,The <color=#fff568>STINGER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>WASP</color> shards. Don't miss this opportunity to add Wasp to your roster!
ID_ME_NA_FCO_LUKECAGE,Limited Time: Power Man Orb!
ID_ME_DE_FCO_LUKECAGE,Increased chance for LUKE CAGE shards.
ID_ME_BO_FCO_LUKECAGE,The <color=#fff568>POWER MAN ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>LUKE CAGE</color> shards. Don't miss this opportunity to raise Luke Cage's star rank!
ID_ME_NA_PAYDAYRETURN,Payday has Ended
ID_ME_DE_PAYDAYRETURN,The gold cache has been cleared out
ID_ME_BO_PAYDAYRETURN,"Commander,\n\nThe Payday event has ended. We have word that the next heist is already being planned. Be sure to keep your mercenaries geared up and trained for the next attempt! You will want them as prepared as possible when the next Payday event arrives!"
ID_ME_NA_ANTMAN_ECINTRO,I am the Ant-Man
ID_ME_DE_ANTMAN_ECINTRO,Earn Ant-Man Orb Fragments!
ID_ME_BO_ANTMAN_ECINTRO,"Commander,\n\nThe Ant-Man has agreed to help S.T.R.I.K.E. in our fight against Ultimus. With Deadpool and Cable focused on the fight against the corrupted Vision, it's up to Ant-Man to infiltrate Vision's lab and disable the viral distribution device from within. Help guide him on this task. Scott can sometimes go off the rails, so it's important that you keep him focused on the task at hand.\n\nGood luck, Commander.\n--Director Fury"
ID_ME_NA_WASP_ECINTRO,Sting of the Wasp
ID_ME_DE_WASP_ECINTRO,Earn Wasp Orb Fragments!
ID_ME_BO_WASP_ECINTRO,"Commander,\n\nWasp is searching for a Hydra team that recently stole a cache of Pym tech. Gather a squad to support her in these efforts. We cannot risk Ultimus getting his hands on Pym Particles and manipulating them to his own needs. If we're fortunate, Ant-Man will be able to provide additional support once he's done with his current mission. Their combined strength will help us make the needed push against Ultimus.\n\nGood luck, Commander.\n--Black Widow"
ID_ME_NA_FCO_THOR_SPECIAL,New God of Thunder Orb
ID_ME_DE_FCO_THOR_SPECIAL,Win up to 180 Thor shards!
ID_ME_BO_FCO_THOR_SPECIAL,"For a limited time, a new God of Thunder Orb is available in the Store. The orb contains <color=#fff568>only Thor shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit the God of Thunder now!"
ID_ME_NA_DOUBLEMERC,Merc Mayhem
ID_ME_DE_DOUBLEMERC,2x Mercenary shards from Campaign
ID_ME_BO_DOUBLEMERC,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Mercenary</color> shards awarded for completing <color=#fff568>Campaign</color> nodes will <color=#fff568>double</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions:</color>\n\nHeroes 2-6 : Bullseye\nVillains 1-3 : Bullseye\nVillains 3-3 : Mercenary Lieutenant\nVillains 5-9 : Korath the Pursuer\nNexus 4-6 : Mercenary Sniper\nNexus 6-3 : Mercenary Lieutenant\nNexus 7-3 : Korath the Pursuer\n\nGood luck, Commander!"
ID_ME_NA_CALLINGAGENTS,Calling All Agents
