id,translation
ID_ME_DE_GENERICARENA,Claim your reward!
ID_ME_BO_GENERICARENA,"Commander, you have been acknowledged as a top contender in Blitz. Congratulations on proving your fighting prowess. Claim your reward now."
ID_ME_NA_GENERICRAID,Raid Reward
ID_ME_DE_GENERICRAID,Claim your reward!
ID_ME_BO_GENERICRAID,"Commander, you have shown excellent skill and teamwork in Raids. Claim your reward now."
ID_ME_NA_GENERICCOMP,Free Gift
ID_ME_DE_GENERICCOMP,Claim your gift!
ID_ME_BO_GENERICCOMP,"Commander, we recently experienced some unexpected technical difficulties. Our top technicians are working hard to prevent its reoccurrence. In the meanwhile, here are some resources to thank you for understanding."
ID_ME_NA_GENERICCOMP_FIX,Issue Resolved
ID_ME_DE_GENERICCOMP_FIX,A gift for your patience!
ID_ME_BO_GENERICCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_BLITZCOMP_FIX,Blitz Issue Resolved
ID_ME_DE_BLITZCOMP_FIX,A gift for your patience!
ID_ME_BO_BLITZCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with Blitz, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_RAIDCOMP_FIX,Raid Issue Resolved
ID_ME_DE_RAIDCOMP_FIX,A gift for your patience!
ID_ME_BO_RAIDCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with Raids, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_ARENACOMP_FIX,Arena Issue Resolved
ID_ME_DE_ARENACOMP_FIX,A gift for your patience!
ID_ME_BO_ARENACOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with the Arena, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_STORECOMP_FIX,Store Issue Resolved
ID_ME_DE_STORECOMP_FIX,A gift for your patience!
ID_ME_BO_STORECOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with the Store, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_EVENTCOMP_FIX,Event Issue Resolved
ID_ME_DE_EVENTCOMP_FIX,A gift for your patience!
ID_ME_BO_EVENTCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with one of our events, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_OFFERCOMP_FIX,Offer Issue Resolved
ID_ME_DE_OFFERCOMP_FIX,A gift for your patience!
ID_ME_BO_OFFERCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with one of our offers, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_CHEATERS,Cheating Detected
ID_ME_DE_CHEATERS,Cease immediately
ID_ME_BO_CHEATERS_RAIDS,"We suspect your Alliance of cheating in Raids. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, the offending members of your Alliance will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_BO_CHEATERS_BLITZ,"Your account has been flagged for cheating in Blitz. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_BO_CHEATERS_ARENA,"Your account has been flagged for cheating in Arena. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_BO_CHEATERS_WAR,"Your account has been flagged for cheating in Alliance Wars. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_BO_CHEATERS_CAMPAIGN,"Your account has been flagged for cheating in Campaign. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_BO_CHEATERS_EVENT,"Your account has been flagged for cheating in an Event. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_INSANITYCOMP_FIX,Dark Dimension Issue Resolved
ID_ME_DE_INSANITYCOMP_FIX,A gift for your patience!
ID_ME_BO_INSANITYCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with Dark Dimension, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_WARCOMP_FIX,War Issue Resolved
ID_ME_DE_WARCOMP_FIX,A gift for your patience!
ID_ME_BO_WARCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with Alliance War, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_OFFERCOMP_FIX_SPECIFIC,Notice: Red Star Offer
ID_ME_DE_OFFERCOMP_FIX_SPECIFIC,Issue resolution
ID_ME_BO_OFFERCOMP_FIX_SPECIFIC,"Commander, we recently experienced some unexpected difficulties with a Red Star offer, where the pricing, items, or description did not match. We noticed that you were affected by this error, and we apologize for the inconvenience. Here are some resources to thank you for understanding.\n\nIf you have further concerns, please reach out to our Customer Support."
ID_ME_RATEME_ANDROID_NA,Enjoying MARVEL Strike Force?
ID_ME_RATEME_ANDROID_DE,Rate us on Google Play!
ID_ME_RATEME_ANDROID_BTN,Rate Now
ID_ME_RATEME_ANDROID_BO,Please rate the game on Google Play and let us know what you're enjoying!
ID_ME_NA_SURVEYGIFT,Thank you for your feedback
ID_ME_DE_SURVEYGIFT,Claim your gift!
ID_ME_BO_SURVEYGIFT,"Commander, thank you for taking our survey.\n\nYour feedback is invaluable as we continue our efforts to improve the game. Please accept this gift as a token of our appreciation for your help. Be prepared, there will be more surveys in the future.\n\nThank you, Commander."
ID_ME_NA_SURVEY,We value your opinion!
ID_ME_DE_SURVEY,Tell us what you think
ID_ME_BO_SURVEY,"Commander, thank you for your continued support of MARVEL Strike Force.\n\nIn our efforts to create a better gaming experience for you, we ask that you take a short survey to share your feedback. We appreciate your honest opinion and look forward to hearing your thoughts. As a token of our appreciation for completing the survey, we will send you a gift at a later date.\n\nThank you, Commander."
ID_ME_NA_RATEME,Enjoying MARVEL Strike Force?
ID_ME_DE_RATEME,Rate us!
ID_ME_BTN_RATEME,Rate Now
ID_ME_BO_RATEME,Please rate the game and let us know what you're enjoying!
ID_ME_NA_FCO_DRAX,Limited Time: Destroyer Orb!
ID_ME_DE_FCO_DRAX,Increased chance for DRAX shards.
ID_ME_BO_FCO_DRAX,The <color=#fff568>DESTROYER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>DRAX</color> shards. Don't miss this opportunity to add Drax to your roster!
ID_ME_NA_FCO_GROOT,Limited Time: Gentle Giant Orb!
ID_ME_DE_FCO_GROOT,Increased chance for GROOT shards.
ID_ME_BO_FCO_GROOT,The <color=#fff568>GENTLE GIANT ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>GROOT</color> shards. Don't miss this opportunity to add Groot to your roster!
ID_ME_NA_FCO_RONAN,Limited Time: Accuser Orb!
ID_ME_DE_FCO_RONAN,Increased chance for RONAN shards.
ID_ME_BO_FCO_RONAN,The <color=#fff568>ACCUSER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>RONAN</color> shards. Don't miss this opportunity to add Ronan to your roster!
ID_ME_NA_FCO_BLACKWIDOW,Limited Time: Widow's Bite Orb!
ID_ME_DE_FCO_BLACKWIDOW,Increased chance for BLACK WIDOW shards.
ID_ME_BO_FCO_BLACKWIDOW,The <color=#fff568>WIDOW'S BITE ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>BLACK WIDOW</color> shards. Don't miss this opportunity to add Black Widow to your roster!
ID_ME_NA_FCO_VENOM,Limited Time: Symbiotic Terror Orb!
ID_ME_DE_FCO_VENOM,Increased chance for VENOM shards.
ID_ME_BO_FCO_VENOM,The <color=#fff568>SYMBIOTIC TERROR ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>VENOM</color> shards. Don't miss this opportunity to add Venom to your roster!
ID_ME_NA_FCO_YONDU,Limited Time: Centaurian Hunter Orb!
ID_ME_DE_FCO_YONDU,Increased chance for YONDU shards.
ID_ME_BO_FCO_YONDU,The <color=#fff568>CENTAURIAN HUNTER ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>YONDU</color> shards. Don't miss this opportunity to add Yondu to your roster!
ID_ME_NA_FCO_DEADPOOL,Limited Time: Merc with a Mouth Orb!
ID_ME_DE_FCO_DEADPOOL,Increased chance for DEADPOOL shards.
ID_ME_BO_FCO_DEADPOOL,The <color=#fff568>MERC WITH A MOUTH ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>DEADPOOL</color> shards. Don't miss this opportunity to add Deadpool to your roster!
ID_ME_NA_FCO_STARLORD,Limited Time: Peter Quill Orb!
ID_ME_DE_FCO_STARLORD,Increased chance for STAR-LORD shards.
ID_ME_BO_FCO_STARLORD,The <color=#fff568>PETER QUILL ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>STAR-LORD</color> shards. Don't miss this opportunity to add Star-Lord to your roster!
ID_ME_NA_FCO_BULLSEYE,Limited Time: On Target Orb!
ID_ME_DE_FCO_BULLSEYE,Increased chance for BULLSEYE shards.
ID_ME_BO_FCO_BULLSEYE,The <color=#fff568>ON TARGET ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>BULLSEYE</color> shards. Don't miss this opportunity to add Bullseye to your roster!
ID_ME_NA_FCO_LUKECAGE,Limited Time: Power Man Orb!
ID_ME_DE_FCO_LUKECAGE,Increased chance for LUKE CAGE shards.
ID_ME_BO_FCO_LUKECAGE,The <color=#fff568>POWER MAN ORB</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>LUKE CAGE</color> shards. Don't miss this opportunity to raise Luke Cage's star rank!
ID_ME_NA_FCO_THOR_SPECIAL,New God of Thunder Orb
ID_ME_DE_FCO_THOR_SPECIAL,Win up to 180 Thor shards!
ID_ME_BO_FCO_THOR_SPECIAL,"For a limited time, a new God of Thunder Orb is available in the Store. The orb contains <color=#fff568>only Thor shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit the God of Thunder now!"
ID_ME_NA_FCO_DOCTORSTRANGE_SPECIAL,New Sorcerer Supreme Orb
ID_ME_DE_FCO_DOCTORSTRANGE_SPECIAL,Win up to 180 Doctor Strange shards!
ID_ME_BO_FCO_DOCTORSTRANGE_SPECIAL,"For a limited time, a new Sorcerer Supreme Orb is available in the Store. The orb contains <color=#fff568>only Doctor Strange shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit the Sorcerer Supreme now!"
ID_ME_NA_FCO_BLACKPANTHER_SPECIAL,New Warrior King Orb
ID_ME_DE_FCO_BLACKPANTHER_SPECIAL,Win up to 180 Black Panther shards!
ID_ME_BO_FCO_BLACKPANTHER_SPECIAL,"For a limited time, a new Warrior King Orb is available in the Store. The orb contains <color=#fff568>only Black Panther shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit the Warrior King now!"
ID_ME_NA_FCO_BARONMORDO_SPECIAL,New Dark Arts Orb
ID_ME_DE_FCO_BARONMORDO_SPECIAL,Win up to 180 Mordo shards!
ID_ME_BO_FCO_BARONMORDO_SPECIAL,"For a limited time, a new Dark Arts Orb is available in the Store. The orb contains <color=#fff568>only Mordo shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Mordo now!"
ID_ME_NA_FCO_SHIELD_SPECIAL,Limited Time: S.H.I.E.L.D. Orb
ID_ME_DE_FCO_SHIELD_SPECIAL,S.H.I.E.L.D. character shards only
ID_ME_BO_FCO_SHIELD_SPECIAL,"For a limited time, a new S.H.I.E.L.D. Orb is available in the Store for <color=#fff568>375 Power Cores</color>. The orb contains <color=#fff568>only S.H.I.E.L.D. character shards</color> (excluding Nick Fury) and guarantees at least 4 shards with a chance to win <color=#fff568>up to 180</color>. Strengthen your S.H.I.E.L.D. squad now!"
ID_ME_NA_FCO_MERCSUPPORT_BUFFS_SPECIAL,New Shot Caller Orb
ID_ME_DE_FCO_MERCSUPPORT_BUFFS_SPECIAL,Win up to 180 Mercenary Lieutenant shards!
ID_ME_BO_FCO_MERCSUPPORT_BUFFS_SPECIAL,"For a limited time, a new Shot Caller Orb is available in the Store. The orb contains <color=#fff568>only Mercenary Lieutenant shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180 shards</color>! Recruit Mercenary Lieutenant now!"
ID_ME_NA_FCO_MERC_SPECIAL,Limited Time: Merc Orb
ID_ME_DE_FCO_MERC_SPECIAL,Recruit Mercenaries now!
ID_ME_BO_FCO_MERC_SPECIAL,"For a limited time, a new Merc Orb is available in the Store. The orb contains <color=#fff568>only Mercenary character shards (excluding Deadpool)</color> and guarantees at least 5 shards with a chance to win <color=#fff568>up to 180</color>. Strengthen your Mercenary squad now!"
ID_ME_NA_FCO_HAND_SPECIAL,Limited Time: Hand Orb
ID_ME_DE_FCO_HAND_SPECIAL,Hand character shards only
ID_ME_BO_FCO_HAND_SPECIAL,"For a limited time, the Hand Orb is available in the Store. The orb contains <color=#fff568>only Hand character shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 180</color>. Strengthen your Hand squad now!"
ID_ME_NA_FCO_GOTG_SPECIAL,Limited Time: Galactic Heroes Orb
ID_ME_DE_FCO_GOTG_SPECIAL,Guardian and Ravager characters only
ID_ME_BO_FCO_GOTG_SPECIAL,"For a limited time, the Galactic Heroes Orb is available in the Store. The orb contains <color=#fff568>only Guardian or Ravager character shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 180</color>. Strengthen your Guardians of the Galaxy squad now!"
ID_ME_NA_FCO_QUAKE_SPECIAL,New Tremors Orb
ID_ME_DE_FCO_QUAKE_SPECIAL,Win up to 180 Quake shards!
ID_ME_BO_FCO_QUAKE_SPECIAL,"For a limited time, the Tremors Orb is available in the Store. The orb contains <color=#fff568>only Quake shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Quake now!"
ID_ME_NA_FCO_ELEKTRA_SPECIAL,New Master Assassin Orb
ID_ME_DE_FCO_ELEKTRA_SPECIAL,Win up to 180 Elektra shards!
ID_ME_BO_FCO_ELEKTRA_SPECIAL,"For a limited time, a new Master Assassin Orb is available in the Store. The orb contains <color=#fff568>only Elektra shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Elektra now!"
ID_ME_NA_FCO_MSMARVEL_SPECIAL,New Fangirl Orb
ID_ME_DE_FCO_MSMARVEL_SPECIAL,Win up to 180 Ms. Marvel shards!
ID_ME_BO_FCO_MSMARVEL_SPECIAL,"For a limited time, a new Fangirl Orb is available in the Store. The orb contains <color=#fff568>only Ms. Marvel shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Ms. Marvel now!"
ID_ME_NA_FCO_OKOYE_SPECIAL,New Dora Milaje Orb
ID_ME_DE_FCO_OKOYE_SPECIAL,Win up to 180 Okoye shards!
ID_ME_BO_FCO_OKOYE_SPECIAL,"For a limited time, a new Dora Milaje Orb is available in the Store. The orb contains <color=#fff568>only Okoye shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Okoye now!"
ID_ME_NA_FCO_SCARLETWITCH_SPECIAL,New Mistress of Magic Orb
ID_ME_DE_FCO_SCARLETWITCH_SPECIAL,Win up to 180 Scarlet Witch shards!
ID_ME_BO_FCO_SCARLETWITCH_SPECIAL,"For a limited time, a new Mistress of Magic Orb is available in the Store. The orb contains <color=#fff568>only Scarlet Witch shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Scarlet Witch now!"
ID_ME_NA_FCO_ANTMAN_SPECIAL,Limited Time: Pym Particles Orb!
ID_ME_DE_FCO_ANTMAN_SPECIAL,Win up to 180 Ant-Man shards!
ID_ME_BO_FCO_ANTMAN_SPECIAL,"For a limited time, a new Pym Particles Orb is available in the Store. The orb contains <color=#fff568>only Ant-Man shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Ant-Man now!"
ID_ME_NA_FCO_WASP_SPECIAL,Limited Time: Stinger Orb!
ID_ME_DE_FCO_WASP_SPECIAL,Win up to 180 Wasp shards!
ID_ME_BO_FCO_WASP_SPECIAL,"For a limited time, a new Stinger Orb is available in the Store. The orb contains <color=#fff568>only Wasp shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Wasp now!"
ID_ME_NA_FCO_LOKI_SPECIAL,New God of Mischief Orb
ID_ME_DE_FCO_LOKI_SPECIAL,Win up to 180 Loki shards!
ID_ME_BO_FCO_LOKI_SPECIAL,"For a limited time, the God of Mischief Orb is available in the Store. The orb contains <color=#fff568>only Loki shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit the God of Mischief now!"
ID_ME_NA_FCO_DOCTORSTRANGE_375HC_145JP,New Sorcerer Supreme Orb
ID_ME_DE_FCO_DOCTORSTRANGE_375HC_145JP,For 375 Power Cores!
ID_ME_BO_FCO_DOCTORSTRANGE_375HC_145JP,"For a limited time, the Sorcerer Supreme Orb is available in the Store at a new price of <color=#fff568>375 Power Cores</color>. The orb contains <color=#fff568>only Doctor Strange shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>! Recruit the Sorcerer Supreme now!"
ID_ME_NA_FCO_MYSTIC_375HC_180JP,Limited Time: Mystic Orb
ID_ME_DE_FCO_MYSTIC_375HC_180JP,Mystic character shards only
ID_ME_BO_FCO_MYSTIC_375HC_180JP,"For a limited time, the Mystic Orb is available in the Store for <color=#fff568>375 Power Cores</color>. The orb contains <color=#fff568>only Mystic character shards</color> (excluding Thanos and Ultimus) and guarantees at least 4 shards with a chance to win <color=#fff568>up to 180</color>. Strengthen your Mystic squad now!"
ID_ME_NA_FCO_VISION_375HC_145JP,New Synthezoid Orb
ID_ME_DE_FCO_VISION_375HC_145JP,For 375 Power Cores!
ID_ME_BO_FCO_VISION_375HC_145JP,"For a limited time, the Synthezoid Orb is available in the Store at a new price of <color=#fff568>375 Power Cores</color>. The orb contains <color=#fff568>only Vision shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>! Recruit the Synthezoid now!"
ID_ME_NA_FCO_HAWKEYE_SPECIAL,Limited Time: Sharpshooter Orb!
ID_ME_DE_FCO_HAWKEYE_SPECIAL,Win up to 180 Hawkeye shards!
ID_ME_BO_FCO_HAWKEYE_SPECIAL,"For a limited time, a new Sharpshooter Orb is available in the Store. The orb contains <color=#fff568>only Hawkeye shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Hawkeye now!"
ID_ME_NA_FCO_GAMORA_SPECIAL,Limited Time: Deadliest Woman Orb!
ID_ME_DE_FCO_GAMORA_SPECIAL,Win up to 180 Gamora shards!
ID_ME_BO_FCO_GAMORA_SPECIAL,"For a limited time, a new Deadliest Woman Orb is available in the Store. The orb contains <color=#fff568>only Gamora shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Gamora now!"
ID_ME_NA_FCO_WINTERSOLDIER_SPECIAL,Limited Time: Bucky Barnes Orb!
ID_ME_DE_FCO_WINTERSOLDIER_SPECIAL,Win up to 180 Winter Soldier shards!
ID_ME_BO_FCO_WINTERSOLDIER_SPECIAL,"For a limited time, a new Bucky Barnes Orb is available in the Store. The orb contains <color=#fff568>only Winter Soldier shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Winter Soldier now!"
ID_ME_NA_FCO_ROCKETRACCOON_SPECIAL,Limited Time: Weapons Expert Orb!
ID_ME_DE_FCO_ROCKETRACCOON_SPECIAL,Win up to 180 Rocket Raccoon shards!
ID_ME_BO_FCO_ROCKETRACCOON_SPECIAL,"For a limited time, a new Weapons Expert Orb is available in the Store. The orb contains <color=#fff568>only Rocket Raccoon shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Rocket Raccoon now!"
ID_ME_NA_FCO_HAND_375HC,Limited Time: Hand Orb
ID_ME_DE_FCO_HAND_375HC,Hand character shards only
ID_ME_BO_FCO_HAND_375HC,"For a limited time, the Hand Orb is available in the Store. The orb contains <color=#fff568>only Hand character shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your Hand squad now!"
ID_ME_NA_FCO_VISION_SPECIAL,Limited Time: Synthezoid Orb!
ID_ME_DE_FCO_VISION_SPECIAL,Win up to 180 Vision shards!
ID_ME_BO_FCO_VISION_SPECIAL,"For a limited time, a new Synthezoid Orb is available in the Store. The orb contains <color=#fff568>only Vision shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Vision now!"
ID_ME_NA_FCO_NEBULA_SPECIAL,Limited Time: Sadistic Sister Orb!
ID_ME_DE_FCO_NEBULA_SPECIAL,Win up to 180 Nebula shards!
ID_ME_BO_FCO_NEBULA_SPECIAL,"For a limited time, the Sadistic Sister Orb is available in the Store. The orb contains <color=#fff568>only Nebula shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Nebula now!"
ID_ME_NA_FCO_KORATH_SPECIAL,Limited Time: Pursuer Orb!
ID_ME_DE_FCO_KORATH_SPECIAL,Win up to 180 Korath shards!
ID_ME_BO_FCO_KORATH_SPECIAL,"For a limited time, the Pursuer Orb is available in the Store. The orb contains <color=#fff568>only Korath shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Korath now!"
ID_ME_NA_FCO_WOLVERINE_SPECIAL,Limited Time: Weapon X Orb!
ID_ME_DE_FCO_WOLVERINE_SPECIAL,Win up to 180 Wolverine shards!
ID_ME_BO_FCO_WOLVERINE_SPECIAL,"For a limited time, the Weapon X Orb is available in the Store. The orb contains <color=#fff568>only Wolverine shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Wolverine now!"
ID_ME_NA_FCO_CABLE_SPECIAL,Limited Time: Time Traveler Orb!
ID_ME_DE_FCO_CABLE_SPECIAL,Win up to 180 Cable shards!
ID_ME_BO_FCO_CABLE_SPECIAL,"For a limited time, the Time Traveler Orb is available in the Store. The orb contains <color=#fff568>only Cable shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Cable now!"
ID_ME_NA_FCO_MERC_375HC,Limited Time: Merc Orb
ID_ME_DE_FCO_MERC_375HC,Mercenary character shards only
ID_ME_BO_FCO_MERC_375HC,"For a limited time, the Merc Orb is available in the Store. The orb contains <color=#fff568>only Mercenary character shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your Merc squad now!"
ID_ME_NA_FCO_SHIELDAVENGERS_450HC,Limited Time: Initiative Orb
ID_ME_DE_FCO_SHIELDAVENGERS_450HC,S.H.I.E.L.D. and Avengers only!
ID_ME_BO_FCO_SHIELDAVENGERS_450HC,"For a limited time, the Initiative Orb is available in the Store. The orb contains <color=#fff568>only S.H.I.E.L.D. and Avenger character shards</color> (excluding Iron Man, Hulk, Scarlet Witch, and Nick Fury) and guarantees at least 5 shards with a chance to win <color=#fff568>up to 145</color>. Recruit the Avengers now!"
ID_ME_NA_FCO_KREEMINION_450HC,Limited Time: Kree Minion Orb
ID_ME_DE_FCO_KREEMINION_450HC,Increased chance for Kree Minion shards
