id,translation
ID_UI_ISO8_SELECT_FILTER_SHAPE_4,OUTER LEFT
ID_UI_ISO8_SELECT_FILTER_SHAPE_5,OUTER TOP
ID_UI_ISO8_SELECT_FILTER_SHAPE_6,OUTER RIGHT
ID_UI_ISO8_SELECT_FILTER_SET_ANY,ANY
ID_UI_ISO8_SELECT_FILTER_SET_1,PATTERN 1
ID_UI_ISO8_SELECT_FILTER_SET_2,PATTERN 2
ID_UI_ISO8_SELECT_FILTER_SET_3,PATTERN 3
ID_UI_ISO8_SELECT_FILTER_SET_4,PATTERN 4
ID_UI_ISO8_SELECT_FILTER_SET_5,PATTERN 5
ID_UI_ISO8_SELECT_FILTER_TRAIT_ANY,ANY
ID_UI_ISO8_SELECT_FILTER_TRAIT_BLASTER,BLASTER TRAIT CRYSTAL
ID_UI_ISO8_SELECT_FILTER_TRAIT_BRAWLER,BRAWLER TRAIT CRYSTAL
ID_UI_ISO8_SELECT_FILTER_TRAIT_CONTROLLER,CONTROLLER TRAIT CRYSTAL
ID_UI_ISO8_SELECT_FILTER_TRAIT_PROTECTOR,PROTECTOR TRAIT CRYSTAL
ID_UI_ISO8_SELECT_FILTER_TRAIT_SUPPORT,SUPPORT TRAIT CRYSTAL
ID_UI_ISO8_COMPONENT_DETAILS_BUY_BUTTON,BUY
ID_UI_ISO8_COMPONENT_NAME_SHAPE_ANY,ANY
ID_UI_ISO8_COMPONENT_NAME_SHAPE_1,INNER LEFT
ID_UI_ISO8_COMPONENT_NAME_SHAPE_2,INNER TOP
ID_UI_ISO8_COMPONENT_NAME_SHAPE_3,INNER RIGHT
ID_UI_ISO8_COMPONENT_NAME_SHAPE_4,OUTER LEFT
ID_UI_ISO8_COMPONENT_NAME_SHAPE_5,OUTER TOP
ID_UI_ISO8_COMPONENT_NAME_SHAPE_6,OUTER RIGHT
ID_UI_ISO8_COMPONENT_NAME_SET_ANY,ANY
ID_UI_ISO8_COMPONENT_NAME_SET_1,PATTERN 1
ID_UI_ISO8_COMPONENT_NAME_SET_2,PATTERN 2
ID_UI_ISO8_COMPONENT_NAME_SET_3,PATTERN 3
ID_UI_ISO8_COMPONENT_NAME_SET_4,PATTERN 4
ID_UI_ISO8_COMPONENT_NAME_SET_5,PATTERN 5
ID_UI_ISO8_COMPONENT_NAME_TRAIT_ANY,ANY
ID_UI_ISO8_COMPONENT_NAME_TRAIT_BLASTER,BLASTER TRAIT CRYSTAL
ID_UI_ISO8_COMPONENT_NAME_TRAIT_BRAWLER,BRAWLER TRAIT CRYSTAL
ID_UI_ISO8_COMPONENT_NAME_TRAIT_CONTROLLER,CONTROLLER TRAIT CRYSTAL
ID_UI_ISO8_COMPONENT_NAME_TRAIT_PROTECTOR,PROTECTOR TRAIT CRYSTAL
ID_UI_ISO8_COMPONENT_NAME_TRAIT_SUPPORT,SUPPORT TRAIT CRYSTAL
ID_UI_ISO8_COMPONENT_DESC_SHAPE_ANY,ANY WILL RANDOMLY ASSIGN A SHAPE TO THE CRAFTED ISO-8
ID_UI_ISO8_COMPONENT_DESC_SHAPE_1,THIS COMPONENT IS THE INNER LEFT SHAPE
ID_UI_ISO8_COMPONENT_DESC_SHAPE_2,THIS COMPONENT IS THE INNER TOP SHAPE
ID_UI_ISO8_COMPONENT_DESC_SHAPE_3,THIS COMPONENT IS THE INNER RIGHT SHAPE
ID_UI_ISO8_COMPONENT_DESC_SHAPE_4,THIS COMPONENT IS THE OUTER LEFT SHAPE
ID_UI_ISO8_COMPONENT_DESC_SHAPE_5,THIS COMPONENT IS THE OUTER TOP SHAPE
ID_UI_ISO8_COMPONENT_DESC_SHAPE_6,THIS COMPONENT IS THE OUTER RIGHT SHAPE
ID_UI_ISO8_COMPONENT_DESC_SET_ANY,ANY WILL RANDOMLY ASSIGN A SET TO THE CRAFTED ISO-8
ID_UI_ISO8_COMPONENT_DESC_SET_1,THIS COMPONENT IS THE PATTERN 1 SET
ID_UI_ISO8_COMPONENT_DESC_SET_2,THIS COMPONENT IS THE PATTERN 2 SET
ID_UI_ISO8_COMPONENT_DESC_SET_3,THIS COMPONENT IS THE PATTERN 3 SET
ID_UI_ISO8_COMPONENT_DESC_SET_4,THIS COMPONENT IS THE PATTERN 4 SET
ID_UI_ISO8_COMPONENT_DESC_SET_5,THIS COMPONENT IS THE PATTERN 5 SET
ID_UI_ISO8_COMPONENT_DESC_TRAIT_ANY,ANY WILL RANDOMLY ASSIGN A TRAIT TO THE CRAFTED ISO-8
ID_UI_ISO8_COMPONENT_DESC_TRAIT_BLASTER,THIS COMPONENT IS THE BLASTER TRAIT
ID_UI_ISO8_COMPONENT_DESC_TRAIT_BRAWLER,THIS COMPONENT IS THE BRAWLER TRAIT
ID_UI_ISO8_COMPONENT_DESC_TRAIT_CONTROLLER,THIS COMPONENT IS THE CONTROLLER
ID_UI_ISO8_COMPONENT_DESC_TRAIT_PROTECTOR,THIS COMPONENT IS THE PROTECTOR TRAIT
ID_UI_ISO8_COMPONENT_DESC_TRAIT_SUPPORT,THIS COMPONENT IS THE SUPPORT TRAIT
ID_UI_ISO8_CONFIRM_COMPONENT_PURCHASE_DESC,WOULD YOU LIKE TO BUY THIS COMPONENT?
ID_UI_ISO8_INVENTORY_TRASH_ALL,TRASH ALL
ID_UI_ISO8_INVENTORY_RESTORE_ALL,RESTORE ALL
ID_UI_ISO8_INVENTORY_TRASH_CAN,TRASH CAN
ID_UI_ISO8_STAT_damage_pct,DAMAGE
ID_UI_ISO8_STAT_health_pct,HEALTH
ID_UI_ISO8_STAT_armor_pct,ARMOR
ID_UI_ISO8_STAT_resist_pct,RESIST
ID_UI_ISO8_STAT_focus_pct,FOCUS
ID_UI_ISO8_STAT_max_hp_pct,MAX HP
ID_UI_ISO8_STAT_resistance_pct,RESISTANCE
ID_UI_ISO8_STAT_crit_chance_pct,CRIT CHANCE
ID_UI_ISO8_STAT_crit_damage_pct,CRIT DAMAGE
ID_UI_ISO8_STAT_damage,+DAMAGE
ID_UI_ISO8_STAT_counter_pct,COUNTER
ID_UI_ISO8_STAT_resist,+RESIST
ID_UI_ISO8_STAT_focus,+FOCUS
ID_UI_ISO8_STAT_block_chance_pct,BLOCK CHANCE
ID_UI_ISO8_STAT_block_amount_pct,BLOCK AMOUNT
ID_UI_ISO8_STAT_armor,+ARMOR
ID_UI_ISO8_STAT_assist_attack_pct,ASSIST ATTACK
ID_UI_ISO8_STAT_drain_pct,DRAIN
ID_UI_ISO8_STAT_revive_health_pct,REVIVE HEALTH
ID_UI_ISO8_STAT_max_hp,+MAX HP
ID_UI_ISO8_STAT_dodge_chance_pct,DODGE CHANCE
ID_UI_ISO8_STAT_accuracy_pct,ACCURACY
ID_UI_ISO8_STAT_campaign_damage_pct,CAMPAIGN DAMAGE
ID_UI_ISO8_STAT_campaign_health_pct,CAMPAIGN HEALTH
ID_UI_ISO8_STAT_campaign_armor_pct,CAMPAIGN ARMOR
ID_UI_ISO8_STAT_campaign_focus_pct,CAMPAIGN FOCUS
ID_UI_ISO8_STAT_campaign_resist_pct,CAMPAIGN RESIST
ID_UI_ISO8_STAT_raid_damage_pct,RAID DAMAGE
ID_UI_ISO8_STAT_raid_health_pct,RAID HEALTH
ID_UI_ISO8_STAT_raid_armor_pct,RAID ARMOR
ID_UI_ISO8_STAT_raid_focus_pct,RAID FOCUS
ID_UI_ISO8_STAT_raid_resist_pct,RAID RESIST
ID_UI_ISO8_STAT_challenge_damage_pct,CHALLENGE DAMAGE
ID_UI_ISO8_STAT_challenge_health_pct,CHALLENGE HEALTH
ID_UI_ISO8_STAT_challenge_armor_pct,CHALLENGE HEALTH
ID_UI_ISO8_STAT_challenge_focus_pct,CHALLENGE FOCUS
ID_UI_ISO8_STAT_challenge_resist_pct,CHALLENGE RESIST
ID_UI_ISO8_STAT_blitz_damage_pct,BLITZ DAMAGE
ID_UI_ISO8_STAT_blitz_health_pct,BLITZ HEALTH
ID_UI_ISO8_STAT_blitz_armor_pct,BLITZ ARMOR
ID_UI_ISO8_STAT_blitz_focus_pct,BLITZ FOCUS
ID_UI_ISO8_STAT_blitz_resist_pct,BLITZ RESIST
ID_UI_ISO8_STAT_arena_damage_pct,ARENA DAMAGE
ID_UI_ISO8_STAT_arena_health_pct,ARENA HEALTH
ID_UI_ISO8_STAT_arena_armor_pct,ARENA ARMOR
ID_UI_ISO8_STAT_arena_focus_pct,ARENA FOCUS
ID_UI_ISO8_STAT_arena_resist_pct,ARENA RESIST
ID_UI_ISO8_STAT_war_damage_pct,WAR DAMAGE
ID_UI_ISO8_STAT_war_health_pct,WAR HEALTH
ID_UI_ISO8_STAT_war_armor_pct,WAR ARMOR
ID_UI_ISO8_STAT_war_focus_pct,WAR FOCUS
ID_UI_ISO8_STAT_war_resist_pct,WAR RESIST
ID_UI_ISO8_STAT_vs_hero_armor_pct,ARMOR VS HEROES
ID_UI_ISO8_STAT_vs_villain_armor_pct,ARMOR VS VILLAINS
ID_UI_ISO8_STAT_vs_hero_resist_pct,RESIST VS HEROES
ID_UI_ISO8_STAT_vs_villain_resist_pct,RESIST VS VILLAINS
ID_UI_ISO8_STAT_vs_dot_resist_pct,DOT RESIST
ID_UI_ISO8_STAT_vs_stun_resist_pct,STUN RESIST
ID_UI_ISO8_STAT_vs_healblock_resist_pct,RESIST HEALBLOCK
ID_UI_ISO8_STAT_vs_abilityblock_resist_pct,RESIST ABILITY BLOCK
ID_UI_ISO8_STAT_vs_buffblock_resist_pct,RESIST BUFF BLOCK
ID_UI_ISO8_STAT_vs_accuracydown_resist_pct,RESIST ACCURACY DOWN
ID_UI_ISO8_STAT_vs_defensedown_resist_pct,RESIST DEFENSE DOWN
ID_UI_ISO8_STAT_vs_offensedown_resist_pct,RESIST OFFENSE DOWN
ID_UI_ISO8_STAT_vs_slow_resist_pct,RESIST SLOW
ID_UI_ISO8_STAT_vs_hero_damage_pct,DAMAGE VS HEROES
ID_UI_ISO8_STAT_vs_villain_damage_pct,DAMAGE VS VILLAINS
ID_UI_ISO8_STAT_vs_hero_focus_pct,FOCUS VS HEROES
ID_UI_ISO8_STAT_vs_villain_focus_pct,FOCUS VS VILLAINS
ID_UI_ISO8_STAT_on_gain_defenseup_increase_duration,INCREASE DEFENSEUP DURATION
ID_UI_ISO8_STAT_on_gain_offenseup_increase_duration,INCREASE OFFENSEUP DURATION
ID_UI_ISO8_STAT_on_gain_speedup_increase_duration,INCREASE SPEEDUP DURATION
ID_UI_ISO8_STAT_on_gain_taunt_increase_duration,INCREASE TAUNT DURATION
ID_UI_ISO8_STAT_on_gain_stealth_increase_duration,INCREASE STEALTH DURATION
ID_UI_ISO8_STAT_on_gain_hot_increase_duration,INCREASE HOT DURATION
ID_UI_ISO8_STAT_on_gain_counter_increase_duration,INCREASE COUNTER DURATION
ID_UI_ISO8_STAT_on_gain_deflect_increase_duration,INCREASE DEFLECT DURATION
ID_UI_ISO8_STAT_on_gain_debuffblock_increase_duration,INCREASE DEBUFF BLOCK DURATION
ID_UI_ISO8_STAT_on_apply_dot_increase_duration,INCREASE DOT DURATION
ID_UI_ISO8_STAT_on_apply_healblock_increase_duration,INCREASE HEAL BLOCK DURATION
ID_UI_ISO8_STAT_on_apply_abilityblock_increase_duration,INCREASE ABILITY BLOCK DURATION
ID_UI_ISO8_STAT_on_apply_buffblock_increase_duration,INCREASE BUFF BLOCK DURATION
ID_UI_ISO8_STAT_on_apply_accuracydown_increase_duration,INCREASE ACCURACY DOWN DURATION
ID_UI_ISO8_STAT_on_apply_defensedown_increase_duration,INCREASE DEFENSE DOWN DURATION
ID_UI_ISO8_STAT_on_apply_offensedown_increase_duration,INCREASE OFFENSE DOWN DURATION
ID_UI_ISO8_STAT_on_apply_slow_increase_duration,INCREASE SLOW DURATION
ID_UI_ISO8_STAT_if_defenseup_damage_reduction,IMPROVED DEFENSE UP
ID_UI_ISO8_STAT_if_hot_heal_self,IMPROVED HOTS
ID_UI_ISO8_STAT_DURABILITY,DURABILITY
